area_numbe,AreaName,S_L99,S_LR99,SLRLC99,SLRUC99,EL99,PEL99,PELLCI99,PELUCI99,S_L00,S_LR00,SLRLC00,SLRUC00,EL00,PEL00,PELLCI00,PELUCI00,S_L01,S_LR01,SLRLC01,SLRUC01,EL01,PEL01,PELLCI01,PELUCI01,S_L02,S_LR02,SLRLC02,SLRUC02,EL02,PEL02,PELLCI02,PELUCI02,S_L03,S_LR03,SLRLC03,SLRUC03,EL03,PEL03,PELLCI03,PELUCI03,S_L04,S_LR04,SLRLC04,SLRUC04,EL04,PEL04,PELLCI04,PELUCI04,S_L05,S_LR05,SLRLC05,SLRUC05,EL05,PEL05,PELLCI05,PELUCI05,S_L06,S_LR06,SLRLC06,SLRUC06,EL06,PEL06,PELLCI06,PELUCI06,S_L07,S_LR07,SLRLC07,SLRUC07,EL07,PEL07,PELLCI07,PELUCI07,S_L08,S_LR08,SLRLC08,SLRUC08,EL08,PEL08,PELLCI08,PELUCI08,S_L09,S_LR09,SLRLC09,SLRUC09,EL09,PEL09,PELLCI09,PELUCI09,S_L10,S_LR10,SLRLC10,SLRUC10,EL10,PEL10,PELLCI10,PELUCI10,S_L11,S_LR11,SLRLC11,SLRUC11,EL11,PEL11,PELLCI11,PELUCI11,S_L12,S_LR12,SLRLC12,SLRUC12,EL12,PEL12,PELLCI12,PELUCI12,S_L13,S_LR13,SLRLC13,SLRUC13,EL13,PEL13,PELLCI13,PELUCI13,TOT_POP,WHITE,HISP,BLACK,ASIAN,OTHER,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,NATIVE,FOR_BORN,ONLY_ENGLI,NOT_ENGLIS,LING_ISO,ENGLISH,SPANISH,POLISH,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIA,OTHER_EURO,OTHER_UNSP,P_Crowd,P_LT_Pov,PM16UNEMP,PO25NoHS,PU18O64,PC_Income,Hardship
35,Douglas,1044,338.50000000000,318.00000000000,359.00000000000,113,10.80000000000,8.90000000000,13,938,304.20000000000,284.70000000000,323.70000000000,102,10.90000000000,8.90000000000,12.90000000000,845,292.90000000000,273.20000000000,313,67,7.90000000000,6.10000000000,9.70000000000,693,257.90000000000,238.70000000000,277.10000000000,40,5.80000000000,4.10000000000,7.50000000000,739,297.00000000000,275.60000000000,318.40000000000,22,3.00000000000,2,4.20000000000,602,263.00000000000,242.00000000000,284.00000000000,13,2.20000000000,1.00000000000,3.40000000000,573,274.00000000000,251.60000000000,296.40000000000,11,1.90000000000,0.80000000000,3,500,264.30000000000,241.10000000000,287.50000000000,4,0.80000000000,0.00000000000,0.00000000000,494,291.80000000000,266.10000000000,317.50000000000,2,0.40000000000,0.00000000000,0.00000000000,464,310.60000000000,282.30000000000,338.90000000000,5,1.10000000000,0.00000000000,0.00000000000,425,327.90000000000,296.70000000000,359.10000000000,2,0.50000000000,0.00000000000,0.00000000000,448,408.40000000000,370.60000000000,446.20000000000,0,0.00000000000,0.00000000000,0.00000000000,529,482.20000000000,441.10000000000,523.30000000000,0,0.00000000000,0.00000000000,0.00000000000,577,526,496,556,3,0.50000000000,0.00000000000,1.10000000000,562,512,483,542,2,0.40000000000,0.00000000000,0.80000000000,20559,2356,649,14460,2639,455,1748,2635,2976,823,2879,2634,16311,3499,15950,3860,1772,15950,526,64,1307,50,113,88,395,1104,213,1.80000000000,29.60000000000,18,14.30000000000,31,23791,47
36,Oakland,326,342.80000000000,305.60000000000,380.00000000000,31,9.50000000000,6.30000000000,13,298,313.40000000000,277.80000000000,349.00000000000,37,12.40000000000,8.70000000000,16.10000000000,271,293.60000000000,258.60000000000,329,18,6.60000000000,3.60000000000,9.60000000000,211,235.80000000000,204.00000000000,267.60000000000,17,8.10000000000,4.40000000000,11.80000000000,327,376.70000000000,335.90000000000,417.50000000000,7,2.10000000000,0,3.70000000000,313,372.60000000000,331.30000000000,413.90000000000,5,1.60000000000,0.00000000000,0.00000000000,362,445.80000000000,399.90000000000,491.70000000000,3,0.80000000000,0.00000000000,0,207,264.00000000000,228.00000000000,300.00000000000,0,0.00000000000,0.00000000000,0.00000000000,241,318.80000000000,278.60000000000,359.00000000000,0,0.00000000000,0.00000000000,0.00000000000,243,333.30000000000,291.40000000000,375.20000000000,0,0.00000000000,0.00000000000,0.00000000000,288,410.80000000000,363.40000000000,458.20000000000,3,1.00000000000,0.00000000000,0.00000000000,278,413.10000000000,364.50000000000,461.70000000000,2,0.70000000000,0.00000000000,0.00000000000,293,435.40000000000,385.50000000000,485.30000000000,1,0.30000000000,0.00000000000,0.00000000000,314,467,429,504,0,0.00000000000,0.00000000000,0.00000000000,333,495,457,533,0,0.00000000000,0.00000000000,0.00000000000,6474,125,240,5949,124,36,578,856,1124,294,468,442,5434,591,5321,704,157,5321,203,6,0,14,0,0,25,116,340,1.30000000000,39.70000000000,29,18.40000000000,40,19252,78
37,Fuller Park,220,565.60000000000,490.90000000000,640.30000000000,87,39.50000000000,33.00000000000,46,194,498.70000000000,428.50000000000,568.90000000000,66,34.00000000000,27.30000000000,40.70000000000,157,418.70000000000,353.20000000000,484,44,28.00000000000,21.00000000000,35.00000000000,180,498.60000000000,425.80000000000,571.40000000000,40,22.20000000000,16.10000000000,28.30000000000,172,497.10000000000,422.80000000000,571.40000000000,22,12.80000000000,8,17.80000000000,162,488.00000000000,412.90000000000,563.10000000000,27,16.70000000000,11.00000000000,22.40000000000,168,528.30000000000,448.40000000000,608.20000000000,15,8.90000000000,4.60000000000,13,139,457.20000000000,381.20000000000,533.20000000000,10,7.20000000000,2.90000000000,11.50000000000,152,524.10000000000,440.80000000000,607.40000000000,9,5.90000000000,2.10000000000,9.70000000000,172,625.50000000000,532.00000000000,719.00000000000,4,2.30000000000,0.00000000000,0.00000000000,148,567.00000000000,475.70000000000,658.30000000000,0,0.00000000000,0.00000000000,0.00000000000,93,376.50000000000,303.90000000000,461.20000000000,1,1.10000000000,0.00000000000,0.00000000000,121,489.90000000000,402.60000000000,577.20000000000,3,2.50000000000,0.00000000000,0.00000000000,134,543,480,605,7,5.20000000000,1.50000000000,9.00000000000,141,571,509,633,4,2.80000000000,0.10000000000,5.60000000000,2457,123,141,2175,16,2,472,648,318,143,122,77,2200,114,2182,132,49,2182,77,26,6,0,1,0,0,16,6,3.20000000000,51.20000000000,34,26.60000000000,45,10432,97
38,Grand Boulevard,1900,463.50000000000,442.70000000000,484.30000000000,353,18.60000000000,16.90000000000,20,1563,381.30000000000,362.40000000000,400.20000000000,275,17.60000000000,15.70000000000,19.50000000000,1127,289.30000000000,272.40000000000,306,156,13.80000000000,11.80000000000,15.80000000000,1119,302.90000000000,285.20000000000,320.60000000000,100,8.90000000000,7.20000000000,10.60000000000,1194,342.00000000000,322.60000000000,361.40000000000,54,4.50000000000,3,5.70000000000,996,302.80000000000,284.00000000000,321.60000000000,42,4.20000000000,3.00000000000,5.40000000000,920,298.10000000000,278.80000000000,317.40000000000,34,3.70000000000,2.50000000000,5,799,277.10000000000,257.90000000000,296.30000000000,16,2.00000000000,1.00000000000,3.00000000000,853,318.20000000000,296.80000000000,339.60000000000,23,2.70000000000,1.60000000000,3.80000000000,1046,422.10000000000,396.50000000000,447.70000000000,28,2.70000000000,1.70000000000,3.70000000000,1151,505.70000000000,476.50000000000,534.90000000000,18,1.60000000000,0.90000000000,2.30000000000,1026,494.90000000000,464.60000000000,525.20000000000,19,1.90000000000,1.10000000000,2.70000000000,1224,590.40000000000,557.30000000000,623.50000000000,12,1.00000000000,0.40000000000,1.60000000000,1258,607,586,628,14,1.10000000000,0.50000000000,1.70000000000,1113,537,515,558,10,0.90000000000,0.30000000000,1.50000000000,22056,570,373,20503,89,521,2177,3232,4050,1001,2028,1917,19850,487,19500,837,236,19500,433,10,5,19,0,8,0,180,182,3.30000000000,29.30000000000,24,15.90000000000,40,23472,57
39,Kenwood,425,259.00000000000,234.40000000000,283.60000000000,68,16.00000000000,12.50000000000,20,411,250.50000000000,226.30000000000,274.70000000000,48,11.70000000000,8.60000000000,14.80000000000,418,258.20000000000,233.40000000000,283,31,7.40000000000,4.90000000000,9.90000000000,455,284.90000000000,258.70000000000,311.10000000000,25,5.50000000000,3.40000000000,7.60000000000,599,380.30000000000,349.80000000000,410.80000000000,12,2.00000000000,1,3.10000000000,575,370.30000000000,340.00000000000,400.60000000000,15,2.60000000000,1.30000000000,3.90000000000,568,371.00000000000,340.50000000000,401.50000000000,9,1.60000000000,0.60000000000,3,512,339.50000000000,310.10000000000,368.90000000000,5,1.00000000000,0.00000000000,0.00000000000,550,370.10000000000,339.20000000000,401.00000000000,7,1.30000000000,0.40000000000,2.20000000000,550,375.70000000000,344.30000000000,407.10000000000,3,0.50000000000,0.00000000000,0.00000000000,570,395.30000000000,362.80000000000,427.80000000000,5,0.90000000000,0.00000000000,0.00000000000,490,345.10000000000,314.50000000000,375.70000000000,3,0.60000000000,0.00000000000,0.00000000000,565,397.90000000000,365.10000000000,430.70000000000,2,0.40000000000,0.00000000000,0.00000000000,526,370,345,396,0,0.00000000000,0.00000000000,0.00000000000,583,411,385,436,0,0.00000000000,0.00000000000,0.00000000000,17074,2925,503,11690,1440,516,992,1491,2199,838,2942,3893,14069,2059,13955,2173,669,13955,351,79,770,90,40,135,172,266,270,2.40000000000,21.70000000000,16,11.30000000000,35,35911,26
4,Lincoln Square,1027,277.30000000000,260.30000000000,294.30000000000,74,7.20000000000,5.60000000000,9,1063,287.10000000000,269.80000000000,304.40000000000,65,6.10000000000,4.70000000000,7.50000000000,1064,289.70000000000,272.30000000000,307,49,4.60000000000,3.30000000000,5.90000000000,970,266.30000000000,249.50000000000,283.10000000000,31,3.20000000000,2.10000000000,4.30000000000,1023,283.10000000000,265.80000000000,300.40000000000,21,2.10000000000,1,3.00000000000,833,232.50000000000,216.70000000000,248.30000000000,26,3.10000000000,1.90000000000,4.30000000000,966,271.90000000000,254.80000000000,289.00000000000,15,1.60000000000,0.80000000000,2,887,251.80000000000,235.20000000000,268.40000000000,5,0.60000000000,0.00000000000,0.00000000000,899,257.40000000000,240.60000000000,274.20000000000,16,1.80000000000,0.90000000000,2.70000000000,893,257.90000000000,241.00000000000,274.80000000000,6,0.70000000000,0.20000000000,1.20000000000,927,270.00000000000,252.60000000000,287.40000000000,6,0.60000000000,0.10000000000,1.10000000000,898,263.90000000000,246.60000000000,281.20000000000,7,0.80000000000,0.20000000000,1.40000000000,930,273.30000000000,255.70000000000,290.90000000000,4,0.40000000000,0.00000000000,0.00000000000,838,246,232,261,12,1.40000000000,0.60000000000,2.20000000000,925,272,257,287,8,0.90000000000,0.30000000000,1.50000000000,41483,26554,7284,1394,4608,1643,2819,3687,4524,1527,11589,7831,28376,9978,24565,13789,5140,24565,5483,1444,290,1339,637,322,1444,1937,893,3.40000000000,10.90000000000,8,13.40000000000,26,37524,17
40,Washington Park,1073,520.60000000000,489.40000000000,551.80000000000,234,21.80000000000,19.30000000000,24,836,405.60000000000,378.10000000000,433.10000000000,183,21.90000000000,19.10000000000,24.70000000000,803,401.70000000000,373.90000000000,430,135,16.80000000000,14.20000000000,19.40000000000,779,402.00000000000,373.80000000000,430.20000000000,99,12.70000000000,10.40000000000,15.00000000000,882,470.10000000000,439.10000000000,501.10000000000,70,7.90000000000,6,9.70000000000,909,500.80000000000,468.20000000000,533.40000000000,68,7.50000000000,5.80000000000,9.20000000000,891,508.30000000000,474.90000000000,541.70000000000,39,4.40000000000,3.10000000000,6,821,485.50000000000,452.30000000000,518.70000000000,35,4.30000000000,2.90000000000,5.70000000000,784,481.00000000000,447.30000000000,514.70000000000,25,3.20000000000,2.00000000000,4.40000000000,739,471.30000000000,437.30000000000,505.30000000000,15,2.00000000000,1.00000000000,3.00000000000,733,486.40000000000,451.20000000000,521.60000000000,6,0.80000000000,0.10000000000,1.50000000000,626,433.20000000000,399.30000000000,467.10000000000,5,0.80000000000,0.00000000000,0.00000000000,726,502.40000000000,465.90000000000,538.90000000000,3,0.40000000000,0.00000000000,0.00000000000,751,520,494,545,9,1.20000000000,0.40000000000,2.00000000000,715,495,469,521,4,0.60000000000,0.00000000000,1.10000000000,11868,48,216,11199,14,391,1152,1786,1840,418,841,426,10388,148,10087,449,133,10087,265,0,27,6,0,0,6,64,81,5.60000000000,42.10000000000,29,25.40000000000,43,13785,88
41,Hyde Park,366,213.00000000000,191.20000000000,234.80000000000,28,7.70000000000,5.00000000000,10,360,209.50000000000,187.90000000000,231.10000000000,26,7.20000000000,4.50000000000,9.90000000000,428,254.30000000000,230.20000000000,278,27,6.30000000000,4.00000000000,8.60000000000,474,287.80000000000,261.90000000000,313.70000000000,24,5.10000000000,3.10000000000,7.10000000000,614,380.90000000000,350.80000000000,411.00000000000,14,2.30000000000,1,3.50000000000,577,366.10000000000,336.20000000000,396.00000000000,8,1.40000000000,0.40000000000,2.40000000000,573,371.80000000000,341.40000000000,402.20000000000,11,1.90000000000,0.80000000000,3,506,336.20000000000,306.90000000000,365.50000000000,9,1.80000000000,0.60000000000,3.00000000000,486,330.60000000000,301.20000000000,360.00000000000,11,2.30000000000,1.00000000000,3.60000000000,385,268.50000000000,241.70000000000,295.30000000000,5,1.30000000000,0.00000000000,0.00000000000,409,292.40000000000,264.10000000000,320.70000000000,2,0.50000000000,0.00000000000,0.00000000000,430,315.50000000000,285.70000000000,345.30000000000,4,0.90000000000,0.00000000000,0.00000000000,503,369.00000000000,336.80000000000,401.20000000000,0,0.00000000000,0.00000000000,0.00000000000,535,393,367,418,5,0.90000000000,0.10000000000,1.70000000000,555,407,381,433,1,0.20000000000,0.00000000000,0.50000000000,26573,12539,2101,7621,3249,1063,583,1209,2036,523,4563,8097,20419,5034,19142,6311,1464,19142,1768,290,1539,125,180,207,539,1207,456,1.50000000000,18.40000000000,8,4.30000000000,26,39056,14
42,Woodlawn,1216,367.30000000000,346.70000000000,387.90000000000,293,24.10000000000,21.70000000000,26,1086,328.00000000000,308.50000000000,347.50000000000,272,25.00000000000,22.40000000000,27.60000000000,1219,379.40000000000,358.10000000000,401,221,18.10000000000,15.90000000000,20.30000000000,1246,399.90000000000,377.70000000000,422.10000000000,171,13.70000000000,11.80000000000,15.60000000000,1346,446.00000000000,422.20000000000,469.80000000000,130,9.70000000000,8,11.30000000000,1246,426.70000000000,403.00000000000,450.40000000000,104,8.30000000000,6.80000000000,9.80000000000,1256,444.90000000000,420.30000000000,469.50000000000,56,4.50000000000,3.40000000000,6,1119,410.60000000000,386.50000000000,434.70000000000,21,1.90000000000,1.10000000000,2.70000000000,1124,427.90000000000,402.90000000000,452.90000000000,26,2.30000000000,1.40000000000,3.20000000000,1112,439.70000000000,413.90000000000,465.50000000000,18,1.60000000000,0.90000000000,2.30000000000,1084,445.70000000000,419.20000000000,472.20000000000,8,0.70000000000,0.20000000000,1.20000000000,1003,429.70000000000,403.10000000000,456.30000000000,11,1.10000000000,0.50000000000,1.70000000000,1037,444.30000000000,417.30000000000,471.30000000000,17,1.60000000000,0.80000000000,2.40000000000,1056,452,432,473,21,2.00000000000,1.10000000000,2.80000000000,1059,454,434,474,21,2.00000000000,1.10000000000,2.80000000000,23808,1921,696,20029,663,499,2030,3099,3954,1182,1779,1608,20590,1290,20055,1825,443,20055,564,42,300,75,22,61,45,446,271,2.90000000000,30.70000000000,23,16.50000000000,36,18672,58
1,Rogers Park,2449,356.80000000000,342.70000000000,370.90000000000,258,10.50000000000,9.30000000000,12,2364,344.40000000000,330.50000000000,358.30000000000,183,7.70000000000,6.60000000000,8.80000000000,2501,375.30000000000,360.60000000000,390,146,5.80000000000,4.90000000000,6.70000000000,2219,343.30000000000,329.00000000000,357.60000000000,106,4.80000000000,3.90000000000,5.70000000000,2182,348.30000000000,333.70000000000,362.90000000000,95,4.40000000000,4,5.30000000000,1617,266.70000000000,253.70000000000,279.70000000000,76,4.70000000000,3.70000000000,5.70000000000,1718,293.00000000000,279.10000000000,306.90000000000,41,2.40000000000,1.70000000000,3,1571,277.40000000000,263.70000000000,291.10000000000,30,1.90000000000,1.20000000000,2.60000000000,1645,301.10000000000,286.50000000000,315.70000000000,24,1.50000000000,0.90000000000,2.10000000000,1663,315.90000000000,300.70000000000,331.10000000000,18,1.10000000000,0.60000000000,1.60000000000,1978,390.60000000000,373.40000000000,407.80000000000,20,1.00000000000,0.60000000000,1.40000000000,1895,389.60000000000,372.10000000000,407.10000000000,12,0.60000000000,0.20000000000,1.00000000000,1774,364.70000000000,347.70000000000,381.70000000000,9,0.50000000000,0.20000000000,0.80000000000,1820,374,361,388,20,1.10000000000,0.60000000000,1.60000000000,1760,362,348,375,14,0.80000000000,0.40000000000,1.20000000000,55500,23604,12383,14455,3205,1853,5708,7175,6986,1825,9693,6627,37641,14518,32664,19495,8197,32664,10915,1265,447,350,316,100,662,2896,2544,7.70000000000,23.60000000000,9,18.20000000000,28,23939,39
